id,audio_harmonic,audio_engergy,audio_centroid,audio_contrast_low,audio_contrast_middle,audio_contrast_high,audio_zero_crossing_rate,audio_slience_rate
41-1238784-000039-000048,0.011530587668593448,0.09835293143987656,1634.5385200275873,19.693199614839955,12.995031175951912,34.06103317207802,0.19225510817307692,0.06666666666666667
41-1574202-000058-000112,0.011599937926753569,0.0991913229227066,1249.544337868059,14.11687764719541,14.453323149231606,35.678357234673626,0.11723584467821782,0.1
41-1760926-000012-000025,0.0121771320418615,0.07996483147144318,2217.7114213814425,20.787216272304157,13.915380650415756,30.120493628107024,0.31295526579181493,0.0
41-1760926-000032-000041,0.011219492614001285,0.08090341091156006,593.5018292963148,16.62076139096194,11.657062900456115,33.710135566924116,0.05758964342948718,0.43333333333333335
41-1915618-000000-000008,0.011994949494949494,0.010261074639856815,1715.5919389432806,18.49949321977255,11.026130847151851,32.13718181783062,0.2131908899066092,0.8625
41-1915618-000124-000142,0.010622688535134267,0.024593139067292213,1359.845605063375,22.871232260682135,11.922646801952137,35.67758276917887,0.15210776831619538,0.7222222222222222
41-1988050-000048-000057,0.013688182402055235,0.10721898823976517,1150.4534444313388,17.193187997992833,19.2134865991596,38.57162005500778,0.08902994791666667,0.0
41-2049846-000001-000025,0.01244338768115942,0.009731831029057503,1113.8106422833641,16.353787971122223,16.698492233648505,39.66405193535642,0.0997215477195946,0.9416666666666667
41-2154596-000003-000015,0.011019221499156424,0.020000318065285683,456.0837665311698,21.20013670339973,11.876941829485007,43.069631018447204,0.029400165264423076,0.675
41-2289400-000004-000021,0.01074684730743013,0.26787570118904114,1199.0339156983323,14.719772199017655,11.61839674055778,38.50723333494424,0.10007370785081744,0.0
41-2289400-000059-000109,0.011076750578703705,0.24113412201404572,1839.2730085412566,15.01028833424045,12.280679260085817,31.73088834624461,0.19158851166474655,0.0
41-2397665-000016-000026,0.010660807291666666,0.12091599404811859,1371.2861580094157,21.396048074129926,11.534013828865298,36.45444979781238,0.16714519729262672,0.07
41-255313-000045-000054,0.012403660886319846,0.1655348390340805,1722.5275801462967,13.989515754408837,17.32415049659377,35.702713880159735,0.17322215544871794,0.011111111111111112
41-2754180-000026-000036,0.011185257523148149,0.2580941617488861,1276.1344173351567,19.521562333836844,11.43739877256338,32.75678387754018,0.12297487039170507,0.0
41-2982995-000053-000102,0.014420761078998073,0.08392737060785294,1059.4199278651708,15.258506831087935,20.511477804667226,44.251487648905396,0.09658703926282051,0.0
41-3176092-000043-000050,0.01179781082197439,0.007508582901209593,1471.4183753366715,18.526255731464744,12.002866243302767,34.94708748771633,0.1732691714638158,0.9857142857142858
41-3301259-000043-000050,0.011926889714993805,0.1358995884656906,1016.4705524701682,20.0286786278747,13.188550372134184,38.11803346540703,0.10227564761513158,0.11428571428571428
41-389503-000204-000230,0.012572439540844757,0.060787785798311234,814.4498457997386,18.082000557226486,14.529596420078422,42.98701080571347,0.07958201036096256,0.08076923076923077
41-4707490-000000-000013,0.012622467156535293,0.21767091751098633,990.5457616674447,22.159109754513587,13.2430931023003,36.129508175313674,0.07302671819395018,0.015384615384615385
41-4875553-000028-000035,0.01217213961173069,0.16067975759506226,1598.7549254451849,15.67702012910307,13.56240864992368,35.48780327637699,0.19582969263980263,0.0
41-726546-000241-000300,0.012660036579789665,0.0515730194747448,1436.6112793947455,18.711301209771012,11.8732787894876,38.56801023302769,0.16628293225364962,0.3105263157894737
42-1238784-000024-000045,0.011542443064182195,0.008885974995791912,1650.9625117124463,17.72042971384103,10.990866688714586,29.846794502790612,0.15164959299116998,0.9761904761904762
42-1575160-000011-000023,0.014981019522776572,0.1314784437417984,1558.9870759805328,16.54260062906883,13.5467967595131,38.160090050941946,0.21791240985576923,0.0
42-1766845-000011-000020,0.012754897238278742,0.17206087708473206,1380.5940384495339,25.779442655993464,15.234069621735534,33.957379434258634,0.11972155448717949,0.0
42-1766845-000050-000059,0.012102601156069363,0.1840355545282364,1621.55360526475,23.92161931354435,14.227433682378825,34.69964197625012,0.19647435897435897,0.0
42-1915618-000110-000127,0.010965192569870484,0.03716035932302475,788.5194166017416,22.689493279390796,12.940267277039425,49.66068133992986,0.08717217302452317,0.17058823529411765
42-1989185-000046-000102,0.012548633731451321,0.1455383151769638,1315.2632720196027,17.965810429151908,13.785146489606548,37.383325168407275,0.11155815345014451,0.01875
42-2049846-000145-000200,0.010736159336419753,0.0024058546405285597,1250.840963088426,15.573008250906708,11.0917169803218,33.690156664474124,0.11934194711538462,0.9733333333333334
42-2049846-000247-000304,0.012419052488070893,0.007992666214704514,1564.1364745378428,15.663154778016402,11.781386968394521,34.32657058753464,0.1907356948228883,0.9176470588235294
42-2154596-000027-000038,0.01136885999474652,0.02528233453631401,561.084698014162,20.127122063129804,12.854479656329575,48.49966788353677,0.06163832720588235,0.37272727272727274
42-2154596-000118-000130,0.010793263436972764,0.011438081040978432,598.0930364207815,19.363247686009714,12.416186028566262,44.294384679817,0.04554725060096154,0.9833333333333333
42-2289400-000211-000237,0.01085200044578179,0.21111540496349335,1782.690275456703,14.734399895421857,12.809532012418767,32.563715159470696,0.24031880152629234,0.0
42-2397665-000151-000200,0.012885356454720616,0.13610093295574188,1690.88495462139,25.124698674702497,14.09133291101858,31.145004374958265,0.1749649439102564,0.0
42-2553670-000200-000215,0.01156201774691358,0.025561153888702393,1581.0608024047176,14.567868717842027,13.055155278051917,34.95591884191676,0.20090294471153847,0.66
42-2754180-000122-000135,0.011836172344689378,0.018145127221941948,1887.9466771959676,13.619019058448421,12.476008806054413,40.58196040048611,0.24495384786476868,0.7846153846153846
42-2879712-000020-000043,0.012196082136558328,0.08405770361423492,1269.08363792732,16.893138993317102,15.618162443295242,37.766589997345015,0.1254362110160966,0.09565217391304348
42-2982995-000022-000036,0.012278864059590316,0.195314422249794,1246.9499569475183,26.090735669129476,16.588827296027304,37.62198450335709,0.10593285891089109,0.0
42-3176092-000214-000224,0.011827256944444444,0.0037935359869152308,1786.9259940376962,18.00873098626905,13.69439225127824,31.318479823341445,0.21443197364631336,0.96
42-3398864-000105-000116,0.013002364066193853,0.044211868196725845,1302.059649986927,20.716417753069774,13.174787366299075,40.07429497127497,0.13983923647584034,0.35454545454545455
42-3586495-000029-000041,0.013218546637744034,0.07923486083745956,1554.50501716131,13.06474159014674,13.074045184409787,34.6548809647519,0.1753455528846154,0.041666666666666664
42-3954629-000034-000047,0.012476341572032954,0.008782255463302135,1415.374969732414,20.246493043075073,14.09520523423611,34.34055932814975,0.13647547820284697,0.9923076923076923
42-4707490-000009-000019,0.013120298032407407,0.2583237588405609,1225.4721881070786,18.52715368581773,12.894811016148344,37.46586647527362,0.12850572436635946,0.0
42-4881944-000013-000028,0.011471595293209876,0.06846076995134354,1259.981936926552,13.964004852856784,10.489703093925536,35.55152601938313,0.12456580528846153,0.02666666666666667
42-726546-000044-000056,0.01223939503494818,0.06638602912425995,1286.9271290963923,19.575518012262904,17.664609558818512,40.97704251690862,0.13885404146634617,0.016666666666666666
43-1238784-000026-000043,0.012035616905248807,0.06305848062038422,1525.830037268952,19.752260085172185,13.527149990137891,35.412182420709954,0.18366692566416895,0.28823529411764703
43-1575487-000126-000141,0.012514467592592593,0.12785787880420685,1439.0048876467968,21.243712769518662,17.10050763246123,37.575825260648706,0.12321965144230769,0.0
43-1915618-000000-000009,0.012182883750802826,0.016706347465515137,1181.2039039473452,18.96198143199471,12.338168106392539,39.720104405744515,0.1219951923076923,0.6888888888888889
43-1915618-000059-000125,0.013234146885099744,0.050034813582897186,1422.8724627847296,19.014212593289212,19.390667831461673,42.29405793723096,0.17378808767825313,0.057692307692307696
43-1915618-000218-000240,0.013156595576619273,0.05156465247273445,1394.357545834836,21.449874841162988,17.721803324446324,41.09732141473548,0.15769017269736843,0.06363636363636363
43-1989185-000032-000045,0.011780505455355155,0.16844873130321503,1343.4630032741268,18.60344649058105,14.172268940778922,37.61067688796764,0.11521178547597864,0.0
43-2049846-000048-000107,0.011488340192043896,0.0030887052416801453,1150.226987757457,11.9564840502556,15.87196694690373,36.729050703513494,0.09647296989051095,0.9947368421052631
43-2154596-000026-000046,0.010991597856004636,0.013041878119111061,1181.2447428226656,19.783339984894642,13.21721703261503,32.1414363138755,0.08372893156828703,0.995
43-2154596-000112-000128,0.010772937024972855,0.01083668228238821,1412.672393508273,18.991262210200446,13.770808749460258,31.80979132946717,0.1217485549132948,0.99375
43-2289400-000146-000200,0.010170960066211463,0.2205248475074768,1610.1403741849124,13.21667539994867,11.498446304935495,31.1114280763388,0.18270904238861385,0.0
43-2553670-000028-000045,0.012802488070892978,0.023603003472089767,1353.5964002526925,16.620280186001036,14.285850548847945,37.37858084149902,0.1387942779291553,0.5470588235294118
43-2553670-000204-000228,0.012730223429951691,0.04342920333147049,1467.4341960594397,17.304040023842727,14.941718269717517,37.79794934950331,0.18128902479488418,0.1125
43-2754180-000037-000100,0.011774848828420257,0.1055300235748291,1884.4498904124816,12.593094135800792,13.969290898974771,34.99128006920883,0.23364306935362172,0.04782608695652174
43-2879712-000157-000222,0.01312492758660642,0.11638667434453964,1274.0824499414769,20.479985134208732,17.920253351203275,39.13265528125961,0.11363480179398149,0.0
43-3176092-000003-000037,0.011645135158181974,0.0074191465973854065,1711.2745386986583,17.45030521145433,13.686953371448704,33.31084298091332,0.21798793485675308,0.9352941176470588
43-3303618-000054-000105,0.011959876543209876,0.18346068263053894,1241.8154272866132,20.15569550556207,14.964218172783507,34.05472229843765,0.10105165112920168,0.0
43-3400029-000212-000225,0.012441549766199066,0.06476869434118271,1420.2873347967547,18.208150532192754,12.81867558170457,36.45680735912306,0.1411098059386121,0.015384615384615385
43-3586495-000018-000029,0.013486669293406882,0.028027808293700218,1506.690149991483,15.45855136145891,13.489861934763434,34.56352028422575,0.1807769006039916,0.2909090909090909
43-4043272-000203-000220,0.012099522835719155,0.1401192545890808,1579.4471699564317,21.96128192134078,12.304664502069782,36.70002297010185,0.1453627916382834,0.0
43-4710330-000020-000035,0.011851369598765432,0.013246389105916023,343.9125057926689,25.0633135228752,16.937372407853356,45.822473739837534,0.022893629807692308,0.9
43-4884208-000054-000101,0.011810718711276333,0.03518727421760559,631.9067182667231,16.699980764039584,14.805735063795055,47.17160415956665,0.06849108244243421,0.0
43-726546-000249-000257,0.011498917748917748,0.07858067750930786,928.9420810686715,18.385693520487347,12.864603102910705,41.38542071389933,0.12137156519396551,0.4375
44-1243905-000030-000049,0.013193491845755221,0.10955526679754257,1167.0223565515869,12.65915325578831,19.434463962555647,43.91685982977319,0.11102992890815085,0.0
44-1575487-000000-000028,0.011969944082013047,0.1549689620733261,1589.4692545822224,20.838237445136315,17.052913454684045,36.637725317078136,0.1660592792839404,0.0
44-1575487-000111-000126,0.013286072530864198,0.234004944562912,1685.571144084494,18.673647827795808,12.223655994319364,33.402258285346875,0.1775255408653846,0.0
44-1767138-000033-000047,0.01018389199255121,0.004430731758475304,1628.0118441219468,15.884037880393734,12.040611344013417,30.032867203362546,0.16157919502887788,0.9928571428571429
44-1915618-000000-000036,0.011496074879227052,0.013077299110591412,1688.0516548514704,19.200566971554444,11.901726271967668,32.266840912608444,0.21049949223777348,0.7888888888888889
44-1915618-000042-000108,0.01523668226902931,0.04255130887031555,1051.5851189768878,16.476705307914482,21.310583443722447,45.3560963208506,0.104245000557041,0.08076923076923077
44-1990581-000038-000048,0.010959201388888888,0.2588745355606079,523.4599957156693,21.49106684985899,15.143827138776711,46.575479054643765,0.03459821428571429,0.0
44-2049846-000048-000105,0.012632072256305384,0.006966630928218365,1187.555605740293,16.966599061895025,13.529426298308152,38.92890700784113,0.10328944567438691,0.9411764705882353
44-2154596-000000-000020,0.01210524409676952,0.029462862759828568,1180.4332207599969,14.988477310291179,12.487694946863346,36.53521466761376,0.13465937861689814,0.255
44-2154596-000052-000110,0.013034651873291525,0.031082453206181526,1227.876829186445,18.29670329200338,12.839479884204287,43.36770183476782,0.14753750602506427,0.37222222222222223
44-2154596-000139-000158,0.012650510592897424,0.044542986899614334,1391.1287069298874,16.94534122974335,11.935149569582574,39.9577415882275,0.18686677881690997,0.2789473684210526
44-2154596-000214-000230,0.010919969236337314,0.09679613262414932,789.2237703597393,20.071526271760955,12.118259911347142,39.11910675393581,0.055968885476878616,0.0375
44-2289400-000013-000041,0.011112405508957233,0.19003798067569733,1896.7760845938155,16.015316354789928,11.052883477998114,30.308658009972973,0.2532999405008278,0.0
44-2398015-000037-000048,0.0124277646440767,0.05589764937758446,1118.0510507518902,13.592410799240241,19.622704713752867,44.29000110212678,0.11565905659138656,0.06363636363636363
44-2558060-000012-000026,0.013597920546244568,0.0985482707619667,1412.4607134250546,21.93145802137368,14.267596901969762,33.11856744874454,0.11815439356435643,0.0
44-2558060-000113-000120,0.012055968608013218,0.12626273930072784,1640.6024290151574,21.334047273848523,11.69681926416132,35.438219806446334,0.21235415810032895,0.0
44-2754180-000024-000040,0.012294154904089758,0.04529571160674095,1501.5416793143172,20.485530145152936,15.158541866461466,40.27510276176029,0.19411578757225434,0.25
44-2879712-000106-000120,0.011263707841920132,0.12200507521629333,1398.112864635815,13.817333446514303,12.880876166059895,36.42468970656151,0.15637730765264027,0.0
44-2879712-000218-000244,0.013899336899587653,0.13088276982307434,1168.0774775989953,19.787252055317758,19.260263762172166,44.908834119778234,0.11886210450089127,0.0
44-3176092-000141-000159,0.011878919440424506,0.044403329491615295,1752.315686055885,20.400435845540713,12.087006616088464,33.76384463506143,0.2081258033419023,0.17777777777777778
44-3303618-000057-000108,0.01626116364591542,0.17937040328979492,929.9079012295773,21.044348269904226,15.160965725601223,35.34036293537812,0.05917845653886555,0.0
44-3400244-000029-000040,0.014635868137641186,0.06919094920158386,959.4664531229523,25.090089697274745,16.99291394280444,41.80681252603295,0.10135733981092437,0.17272727272727273
44-4710330-000026-000035,0.011540622992935132,0.03667796775698662,457.67143696767624,22.506987988139823,12.91708966893609,51.17090932342695,0.0457832532051282,0.06666666666666667
44-4884208-000010-000025,0.010386525848765432,0.016681544482707977,730.3751895773232,16.19655662757938,11.802819750647373,35.86285864696337,0.06280799278846154,0.7133333333333334
44-726546-000203-000223,0.011928690424453136,0.059652939438819885,1242.58935113526,20.635969902952027,13.260595601779315,37.46769942675434,0.12153455946180555,0.155
45-1243905-000003-000013,0.013373480902777778,0.15095295011997223,1312.1268716067912,13.408359642536253,18.779534945010564,44.98195693677188,0.13654998919930875,0.0
45-1575487-000117-000132,0.012327594521604939,0.2732104957103729,1780.3885507465216,22.770757661071166,14.553722735357182,34.14403970929029,0.2103290264423077,0.0
45-1575487-000205-000220,0.014280719521604939,0.23196899890899658,1478.411120713495,20.756397035317114,16.67988517739805,34.97376540929772,0.16278846153846155,0.05333333333333334
45-1767138-000016-000028,0.010183176669076886,0.013546411879360676,1122.566386103738,16.516222662582837,12.165630245147502,30.668460716014472,0.07288348858173077,0.7833333333333333
45-1990581-000009-000025,0.010767281939920376,0.13056877255439758,859.5687685358921,23.582163919551725,11.927731593594244,35.355283391171255,0.037010589776011564,0.0
45-1990581-000056-000115,0.011393080323121476,0.19929806888103485,968.1351433973136,22.301414809967333,13.426690491656904,32.892239270679895,0.0610767373783455,0.0
45-1990581-000241-000253,0.01012292118582791,0.21007464826107025,1241.7587721474774,19.014364471157485,11.29072852470953,33.14284148120346,0.10841533954326923,0.0
45-2049846-000105-000125,0.012394973200057946,0.023461146280169487,1289.904924935882,17.42695256903209,15.621293739710362,36.627655745896725,0.10765697337962964,0.545
45-2154596-000000-000025,0.011093731896651604,0.04613154008984566,735.877512439515,21.70571792149733,13.066659585676728,38.95304712257596,0.051750578703703705,0.06
45-2154596-000113-000140,0.011587493290391842,0.0509723424911499,1257.0426161589382,17.189441425334326,11.728654833608896,36.87868582651087,0.16635733812178388,0.18888888888888888
45-2289400-000140-000148,0.01094651875901876,0.25878646969795227,1458.8540264148908,18.573438927464153,12.835097777570569,33.63971247575071,0.15984756645114942,0.0
45-2398015-000007-000022,0.01285204475308642,0.0408686064183712,1090.2105998020231,17.619174550000373,19.255434687168474,45.17460594087149,0.10833383413461538,0.2
45-2398015-000051-000113,0.012309110057925223,0.05285012349486351,1141.0639495703401,17.2357887015615,15.203772245969711,46.638747120010365,0.13360094572368422,0.15454545454545454
45-2561986-000053-000059,0.010356541606541607,0.019732940942049026,1259.4183012270769,16.76976204022805,11.129286606538082,36.86707739833731,0.14822716346153847,0.8333333333333334
45-2754180-000044-000101,0.015065823108384458,0.028779583051800728,838.0547711038329,18.556389520177078,17.769899191379405,51.51140659550012,0.10962113632493188,0.4411764705882353
45-2879712-000227-000252,0.011434074846483606,0.06924903392791748,1537.2547052388024,16.35357309082445,12.150462070132525,36.561547948377786,0.1917724609375,0.008
45-2992390-000028-000037,0.011119139370584457,0.12545819580554962,860.7618163693287,20.48378582482658,17.337859988668498,44.6210791319596,0.08104717548076923,0.0
45-3176092-000042-000058,0.012101882012305465,0.009872592985630035,859.1160895895358,19.03334079044629,17.980540524455424,44.55723193757394,0.08698180093930635,0.89375
45-3303618-000027-000040,0.012274549098196393,0.09629076719284058,1516.016112702943,19.160059766033616,15.019764121067247,38.998757665684046,0.21692372386565836,0.0
45-3400244-000000-000016,0.013985025334781034,0.062444720417261124,1156.3539248494315,20.47279506160691,18.73682381559366,40.312859830429566,0.1253330473265896,0.35625
45-3590060-000014-000017,0.01122485632183908,0.055860817432403564,2108.6797192084564,12.062988588112102,12.372012472336088,32.47853400215518,0.3237674597537879,0.3
45-3590060-000018-000021,0.011344588122605364,0.05595232918858528,2289.9197556881672,18.2454893951759,10.291044391868164,29.50974846952056,0.3843957149621212,0.6666666666666666
45-4710330-000111-000121,0.011574074074074073,0.004073904827237129,940.456827490465,20.64785739319009,13.041354842638777,39.362517508051326,0.08550547235023041,0.99
45-4884208-000145-000153,0.011183261183261184,0.005736855324357748,872.2511064216395,14.36165769619563,11.683554442133149,44.734055430690134,0.10476719647988506,0.9875
46-1243905-000055-000105,0.011393229166666666,0.0797521099448204,1034.8777492102454,18.91498999856354,12.108154559599857,37.31541890227444,0.09095082085253456,0.0
46-1575487-000107-000117,0.01122142650462963,0.32986971735954285,2032.2558998397594,19.77693483537133,12.347863336371221,31.62575899296962,0.2905970982142857,0.0
46-1767138-000002-000017,0.012424045138888888,0.005487048998475075,905.3617421201676,18.063914868517575,15.637135265072054,41.54423707451467,0.08552283653846154,0.9866666666666667
46-1917741-000038-000048,0.012107566550925927,0.010972976684570312,555.4627405800835,17.097466902321592,14.713619323892244,46.841122583980784,0.0508352534562212,0.99
46-1990581-000000-000005,0.010488629821531375,0.1792197972536087,1641.501876013374,17.55154681345981,12.28418552138535,31.38043353174484,0.1619660263761468,0.02
46-2049846-000016-000026,0.011528862847222222,0.03871176019310951,1181.317823326697,18.25129500836269,13.282356406639176,36.33283303983243,0.11788954493087557,0.06
46-2154596-000000-000012,0.011531393106772717,0.0671313926577568,789.2350621447415,18.43822430283221,12.012656120949249,38.758784964280906,0.05796461838942308,0.0
46-2398015-000158-000209,0.01159869976359338,0.0206830445677042,1498.0395189300425,16.798588315368324,17.42474788037495,36.696106274609186,0.1607471113445378,0.6909090909090909
46-2398015-000232-000246,0.012569832402234637,0.017332835122942924,1149.3654905280707,17.892251143470034,16.674525673033994,38.41410601197553,0.099032461839934,0.7571428571428571
46-2561986-000041-000051,0.011447482638888888,0.25327736139297485,1587.8942401410375,16.424139429130687,12.07585005482633,30.59333958200433,0.1795547415034562,0.0
46-330504-000033-000046,0.014626475172567356,0.23316000401973724,817.6955168655579,18.634424021566225,13.68225224570586,44.11004630825069,0.07951686221085409,0.0
46-726546-000003-000016,0.011321253618347807,0.10851502418518066,1379.403966464444,16.96272637880618,11.535985146212221,36.49591096773462,0.16567330682829182,0.0
46-726546-000007-000018,0.011229314420803783,0.1008506566286087,1370.3532859556585,17.369030357554607,11.955056311426883,36.57131092700634,0.16480928308823528,0.02727272727272727
46-726546-000219-000235,0.011519408251900108,0.12212447822093964,1205.5083997299798,18.752138516999175,11.790640378489401,36.65524642280273,0.11454005599710983,0.0375
5-1065435-000012-000023,0.012009127922248489,0.009931648150086403,1365.2392603791918,16.50608353705572,9.945003588014064,36.46025048913996,0.16122103138130253,0.9090909090909091
5-1571353-000030-000040,0.012722439236111112,0.04724781960248947,1622.1339706562496,15.329484117305732,14.316228311552944,34.13792829262682,0.18204340077764977,0.25
5-1734827-000015-000025,0.012225115740740741,0.11882949620485306,716.5568849147525,18.903735569305326,13.978322902957343,38.877949140931364,0.044134324596774195,0.01
5-1888229-000120-000130,0.012812861689814815,0.16653944551944733,1274.2980627628422,17.251250222581834,15.66016818035298,40.29235542810765,0.1370315200172811,0.07
5-1984312-000000-000010,0.012613932291666666,0.23659628629684448,1872.2707440845356,16.173150552384698,11.972696247546013,30.187390687209824,0.19750414026497695,0.04
5-2037030-000027-000037,0.01343677662037037,0.06717342883348465,1332.589946531053,15.217088906787934,16.227278664967994,37.57819905963528,0.16358996975806453,0.31
5-2147587-000035-000045,0.011546947337962963,0.020125987008213997,820.857671444382,21.974856904968995,12.181731017324523,40.74349567496496,0.08313157042050691,0.82
5-2288797-000111-000121,0.011800130208333334,0.10543394833803177,1221.224911333539,14.40153444900599,12.517311937881912,36.75893746299614,0.1272253924251152,0.0
5-2384563-000228-000238,0.011628327546296295,0.005908146500587463,1526.152201326275,20.12739785055939,12.964806688186652,34.7035222403013,0.16668391777073732,0.93
5-2527484-000100-000110,0.010868778935185185,0.10539290308952332,1662.6920343074205,17.248850315473405,12.951029322856938,33.32758348665322,0.22148842525921658,0.0
5-2660693-000247-000257,0.01119429976851852,0.042181920260190964,1385.752658937206,15.067082856525907,10.94689576156072,36.79681629756819,0.18017128096198157,0.01
5-2814099-000000-000010,0.01317455150462963,0.08417044579982758,1678.5785503628538,16.187219143885475,13.876168127727208,33.402031427328794,0.20024031538018433,0.23
5-2948707-000054-000104,0.014033564814814815,0.1167588159441948,1510.0726524053318,16.149260115674696,21.553454035794314,37.95793310821987,0.16149733582949308,0.0
5-3049195-000045-000055,0.011492693865740741,0.21554060280323029,1349.5175634345774,20.632195334219954,15.880790137853023,37.14743068801447,0.14160381264400923,0.0
5-3140286-000032-000042,0.014060691550925927,0.057489316910505295,1599.8374840653707,16.896418408026815,17.516868538803948,38.86415033268931,0.17320258496543778,0.37
5-3249085-000040-000050,0.011637369791666666,0.2634298801422119,1457.9868846132085,20.250915821363353,14.976185459234896,35.80763369418992,0.15416636664746544,0.0
5-3282446-000122-000132,0.01343677662037037,0.07048019021749496,1570.6183528206805,15.976169639625576,14.06313393596699,37.131606961588815,0.15830213133640553,0.35
5-3545880-000154-000204,0.012577763310185185,0.06518382579088211,1333.5093843130671,19.492567950302846,13.820298670751722,39.25344881214055,0.14632686491935484,0.07
5-4290449-000055-000106,0.010671132125032835,0.003991745878010988,1397.9545049756641,18.412057015117202,11.517006434429925,36.01968679821531,0.18287568933823528,0.9545454545454546
5-674524-000039-000049,0.013156467013888888,0.26948192715644836,1259.8593052062351,19.974669508548452,13.291214736070764,36.75523481416871,0.10735212053571429,0.0
6-1571353-000052-000102,0.011899594907407407,0.060686226934194565,1352.8742167311286,17.236372750547726,13.925339478924533,32.660259993105605,0.11558314732142858,0.05
6-1734827-000215-000225,0.012496383101851851,0.09073767066001892,1218.315920956814,15.5827638883651,14.858705856961903,36.406739130119604,0.10832193260368664,0.21
6-1888229-000150-000200,0.012270326967592593,0.08521244674921036,1779.215868485863,18.837804226507792,13.026757427771988,42.40899707525493,0.2305227534562212,0.02
6-1984312-000016-000026,0.012894241898148149,0.3182806670665741,1147.2026886014883,16.434547011126103,17.3418418053214,38.65492559233747,0.1146650885656682,0.0
6-2037030-000217-000227,0.012577763310185185,0.07168933004140854,1259.0184008175713,15.521127128828981,15.70433867291165,38.24671702576155,0.11487210181451613,0.2
6-2147587-000057-000117,0.012874837027379401,0.020540330559015274,1477.1904056124035,13.79699800799931,13.96605868447898,39.20504640682803,0.17036720558449073,0.64
6-2288797-000110-000120,0.010624638310185185,0.12266884744167328,1183.5596919858804,16.686519453980733,12.671416297289353,32.80937053961373,0.1414530529953917,0.27
6-2384563-000152-000220,0.012484467225846537,0.015666576102375984,1587.6883490083887,18.14376159920285,11.88486001662234,40.266140960334866,0.22547761020281457,0.9607142857142857
6-2384563-000240-000255,0.011399257330246914,0.01859077252447605,1358.7550454986442,20.999030654510772,11.454921640018787,36.02019442160222,0.15589993990384615,0.5866666666666667
6-2527484-000042-000048,0.0119498556998557,0.05888718366622925,1246.8293237207524,17.312049562671653,22.762315282700175,43.34362752555988,0.12329477163461539,0.0
6-2660693-000003-000027,0.010571407004830918,0.08065355569124222,1755.0101334262527,16.986039111991715,12.896886756136961,30.094383938351953,0.171714753257722,0.0
6-2814099-000057-000118,0.012767425810904072,0.1507611870765686,1792.0558939667765,22.24299673676562,15.866793904535074,35.14611778089829,0.1967579418460265,0.009523809523809525
6-2948707-000000-000020,0.01416503694046067,0.12990199029445648,1470.9781983306764,15.147935689262855,19.89855959766166,37.67291592534747,0.15107783564814814,0.0
6-3049889-000024-000051,0.013177670424047236,0.061228156089782715,1356.478290036769,18.633611265829163,16.06018318425083,39.95378938989998,0.16051555129716982,0.11481481481481481
6-3140286-000003-000021,0.014300932625824088,0.05334441736340523,1521.649462248914,17.115791213776074,16.77832246040476,39.48634229923336,0.16832648819087404,0.4222222222222222
6-3254533-000046-000102,0.012786147303655447,0.00960506871342659,1321.915512389394,14.926561594842749,12.083947991810863,36.2884516291641,0.11777033282153179,0.91875
6-3282446-000000-000010,0.012957537615740741,0.12782388925552368,1520.8705378359346,18.50675921826799,10.533735127313895,35.867502319388215,0.173693116359447,0.11
6-3389074-000048-000112,0.011541364734299517,0.006630008574575186,974.7573477666726,15.511883934000926,13.989512725017168,40.404356353356526,0.12262363507480695,0.9833333333333333
6-3545880-000100-000121,0.010360593512767425,0.015528555028140545,2238.085557038843,16.172458575875247,14.200617169334695,33.97864540917344,0.28604227028145696,0.8428571428571429
6-4290449-000106-000122,0.010580664133188563,0.07077034562826157,1543.0427015379275,19.293343983313065,10.86056413591464,35.954825934592776,0.22125208860187862,0.0
6-4570804-000033-000040,0.01141057414291615,0.0654904842376709,995.2859202233725,16.20280685239725,12.455908246454447,34.70608638193973,0.07722232216282894,0.17142857142857143
6-674524-000037-000049,0.0110794769824054,0.21110999584197998,1331.44483099606,18.803872828613013,11.883825825982957,33.8757431722844,0.13409142127403847,0.0
7-1166727-000000-000014,0.011186116283881647,0.2562701106071472,1282.6762304079673,18.58369238392242,13.34537484920716,34.95427359224861,0.11297667852722772,0.0
7-1571353-000051-000111,0.01328679559611763,0.04086156189441681,1202.069348238761,12.0479246949835,13.886970770580874,47.17701441718451,0.15331240053530093,0.1
7-1734827-000000-000008,0.012107683982683982,0.05110125243663788,789.9697583958846,17.689116934546014,13.695226755305283,42.014169760777534,0.08073197288074713,0.1875
7-1888229-000001-000011,0.01099537037037037,0.10254345089197159,1074.413920960499,20.203165177598674,14.161988899307545,35.52983948928531,0.09264517929147466,0.01
7-1984312-000052-000102,0.014765986689814815,0.16179180145263672,1360.7321426842475,16.52980279612078,16.560250878595323,40.785477145866196,0.17726409490207373,0.0
7-2037989-000019-000029,0.012333622685185185,0.021906573325395584,1193.8756883290175,14.440844426421007,12.289806476304618,43.82094044007538,0.10994878672235023,0.56
7-2147587-000029-000047,0.01163772310660878,0.00980006717145443,1056.83105496019,21.96656693392267,17.60953132093804,41.401078885100546,0.10020686053984576,0.9333333333333333
7-2288797-000038-000048,0.011384186921296295,0.08696727454662323,940.9195522723812,16.17861035208019,13.821939016104844,39.32362881798635,0.10390264976958526,0.0
